name,diameter,distance,Oorbit
sun,1391000,0,
mercury,4879,0.39,
venus,12104,0.33,
earth,12760,0.28,
mars,6787,0.52,
jupiter,428200,3.68,
saturn,120500,4.3,
uranus,51120,9.69,
neptune,49530,10.88,
